auction_id,timestamp,cluster_name,batch_num,quantity_sold,resource_name,seller_name,winner_name,winning_price_per_unit,total_cost,seller_budget_before,seller_budget_after,seller_supply_before,seller_supply_after,winner_budget_before,winner_budget_after,winner_supply_before,winner_supply_after,winner_demand_before,winner_demand_after
62,2025-11-10T06:38:40.167258,Emerging Markets - Low PPP,1,0.012559377941172336,PETROLEUM,Latvia,Chad,0.5031776019019566,0.006319597673819429,11.599127303432681,11.6054469011065,1.789489687558752,1.7769303096175797,1.3419426487182373,1.3356230510444178,1.6829352481812871,1.6954946261224595,0.0078125,0.00390625
62,2025-11-10T06:38:40.167327,Emerging Markets - Low PPP,2,0.006279688970586168,PETROLEUM,Latvia,Somalia,0.5043233198863297,0.003166993589499585,11.6054469011065,11.608613894696,1.7769303096175797,1.7706506206469936,0.7153431016958716,0.712176108106372,0.7065738190850758,0.7128535080556619,0.00146484375,0.000732421875
62,2025-11-10T06:38:40.167383,Emerging Markets - Low PPP,3,0.006279688970586168,PETROLEUM,Latvia,Somalia,0.5077927868426299,0.003188780762878876,11.608613894696,11.611802675458877,1.7706506206469936,1.7643709316764076,0.712176108106372,0.7089873273434931,0.7128535080556619,0.7191331970262481,0.000732421875,0.0003662109375
62,2025-11-10T06:38:40.167436,Developing Nations,1,0.012559377941172336,PETROLEUM,Latvia,Kenya,0.49928709869689636,0.0062707353736857355,11.611802675458877,11.618073410832563,1.7643709316764076,1.7518115537352352,3.65857223501528,3.6523014996415943,2.2521982285065576,2.2647576064477297,0.0001373291015625,6.866455078125e-05
62,2025-11-10T06:38:40.167473,Developing Nations,2,0.006279688970586168,PETROLEUM,Latvia,Pakistan,0.5045839193515881,0.0031686300730873083,11.618073410832563,11.621242040905651,1.7518115537352352,1.7455318647646492,3.715931868327657,3.71276323825457,1.4244724502380686,1.4307521392086546,0.00091552734375,0.000457763671875
62,2025-11-10T06:38:40.167511,Developing Nations,3,0.006279688970586168,PETROLEUM,Latvia,Pakistan,0.511315619446393,0.003210903055925949,11.621242040905651,11.624452943961577,1.7455318647646492,1.739252175794063,3.71276323825457,3.7095523351986444,1.4307521392086546,1.4370318281792407,0.000457763671875,0.0002288818359375
62,2025-11-10T06:38:40.167573,Lower-Middle Income,1,0.015699222426465417,PETROLEUM,Latvia,Indonesia,0.5027305698364833,0.007892479036446657,11.624452943961577,11.632345422998023,1.739252175794063,1.7235529533675977,8.3632311290911,8.355338650054653,8.611141762531954,8.62684098495842,0.00439453125,0.002197265625
62,2025-11-10T06:38:40.167619,Lower-Middle Income,2,0.007849611213232709,PETROLEUM,Latvia,Vietnam,0.5104080489102799,0.004006504744050362,11.632345422998023,11.636351927742073,1.7235529533675977,1.715703342154365,8.103344200639166,8.099337695895116,3.1994375928613072,3.20728720407454,0.009765625,0.0048828125
62,2025-11-10T06:38:40.167664,Lower-Middle Income,3,0.003924805606616354,PETROLEUM,Latvia,Vietnam,0.5050653590079839,0.001982283352742237,11.636351927742073,11.638334211094815,1.715703342154365,1.7117785365477487,8.099337695895116,8.097355412542374,3.20728720407454,3.2112120096811565,0.0048828125,0.00244140625
62,2025-11-10T06:38:40.167708,Lower-Middle Income,4,0.003924805606616354,PETROLEUM,Latvia,Indonesia,0.5097122751185392,0.0020005215951464203,11.638334211094815,11.640334732689961,1.7117785365477487,1.7078537309411324,8.355338650054653,8.353338128459507,8.62684098495842,8.630765790565036,0.002197265625,0.0010986328125
62,2025-11-10T06:38:40.167748,Upper-Middle Income,1,0.012559377941172336,PETROLEUM,Latvia,Brazil,0.4920395388216104,0.006179710530060743,11.640334732689961,11.646514443220022,1.7078537309411324,1.69529435299996,15.977198390729288,15.971018680199228,14.069795671784437,14.08235504972561,7.450580596923828e-07,3.725290298461914e-07
62,2025-11-10T06:38:40.167788,Upper-Middle Income,2,0.006279688970586168,PETROLEUM,Latvia,Brazil,0.488805022894435,0.003069543511037303,11.646514443220022,11.64958398673106,1.69529435299996,1.689014664029374,15.971018680199228,15.96794913668819,14.08235504972561,14.088634738696197,3.725290298461914e-07,1.862645149230957e-07
62,2025-11-10T06:38:40.167819,Upper-Middle Income,3,0.006279688970586168,PETROLEUM,Latvia,Brazil,0.49778298249497194,0.003125922304919163,11.64958398673106,11.652709909035979,1.689014664029374,1.6827349750587879,15.96794913668819,15.964823214383271,14.088634738696197,14.094914427666783,1.862645149230957e-07,9.313225746154785e-08
62,2025-11-10T06:38:40.167875,High-Income Nations,1,0.021978911397051586,PETROLEUM,Latvia,Oman,0.4994712863707281,0.010977835148513611,11.652709909035979,11.663687744184493,1.6827349750587879,1.6607560636617362,11.436883552005776,11.425905716857262,5.174384912859232,5.1963638242562835,1.1444091796875e-05,5.7220458984375e-06
62,2025-11-10T06:38:40.167916,High-Income Nations,2,0.010989455698525793,PETROLEUM,Latvia,Slovakia,0.5123943604475748,0.00563093512431308,11.663687744184493,11.669318679308805,1.6607560636617362,1.6497666079632105,11.900402549677958,11.894771614553646,3.694567701737842,3.705557157436368,6.103515625e-05,3.0517578125e-05
62,2025-11-10T06:38:40.167958,High-Income Nations,3,0.005494727849262897,PETROLEUM,Latvia,Oman,0.4940384524116932,0.0027146068430732727,11.669318679308805,11.672033286151878,1.6497666079632105,1.6442718801139475,11.425905716857262,11.423191110014189,5.1963638242562835,5.201858552105547,5.7220458984375e-06,2.86102294921875e-06
62,2025-11-10T06:38:40.167997,High-Income Nations,4,0.0027473639246314483,PETROLEUM,Latvia,Japan,0.5055363721151245,0.0013888923913381527,11.672033286151878,11.673422178543216,1.6442718801139475,1.6415245161893162,13.799075952099617,13.797687059708279,1.8050687018260367,1.807816065750668,3.2782554626464844e-06,1.6391277313232422e-06
62,2025-11-10T06:38:40.168037,High-Income Nations,5,0.0027473639246314483,PETROLEUM,Latvia,Japan,0.49078564122679863,0.0013483667654336194,11.673422178543216,11.67477054530865,1.6415245161893162,1.6387771522646848,13.797687059708279,13.796338692942845,1.807816065750668,1.8105634296752995,1.6391277313232422e-06,8.195638656616211e-07
62,2025-11-10T06:38:40.168097,Developed Economies - High PPP,1,0.018839066911758504,PETROLEUM,Latvia,Australia,0.5070956150031773,0.009553208221704187,11.67477054530865,11.684323753530354,1.6387771522646848,1.6199380853529264,19.130695317910003,19.1211421096883,4.057056181937122,4.07589524884888,0.002197265625,0.0010986328125
62,2025-11-10T06:38:40.168153,Developed Economies - High PPP,2,0.009419533455879252,PETROLEUM,Latvia,Germany,0.4995518396664024,0.004705545266683705,11.684323753530354,11.689029298797037,1.6199380853529264,1.610518551897047,18.862399759258125,18.85769421399144,2.7489239281742552,2.7583434616301346,2.1457672119140625e-05,1.0728836059570312e-05
62,2025-11-10T06:38:40.168199,Developed Economies - High PPP,3,0.004709766727939626,PETROLEUM,Latvia,Switzerland,0.5089552073897123,0.002397060301775679,11.689029298797037,11.691426359098813,1.610518551897047,1.6058087851691074,20.968722307622386,20.96632524732061,3.0850132442360825,3.089723010964022,0.00018310546875,9.1552734375e-05
62,2025-11-10T06:38:40.168243,Developed Economies - High PPP,4,0.002354883363969813,PETROLEUM,Latvia,Switzerland,0.4949683821073663,0.0011655928087156906,11.691426359098813,11.692591951907529,1.6058087851691074,1.6034539018051377,20.96632524732061,20.965159654511897,3.089723010964022,3.092077894327992,9.1552734375e-05,4.57763671875e-05
62,2025-11-10T06:38:40.168288,Developed Economies - High PPP,5,0.002354883363969813,PETROLEUM,Latvia,United States,0.5092994344364575,0.0011993407654336482,11.692591951907529,11.693791292672962,1.6034539018051377,1.601099018441168,22.964245737255688,22.963046396490252,150.2507883256334,150.2531432089974,0.05859375,0.029296875
63,2025-11-10T06:38:41.175670,Emerging Markets - Low PPP,1,0.00963896209466691,PETROLEUM,Haiti,Mozambique,0.5048397882713941,0.004866131583027637,1.1014957043100493,1.106361835893077,1.3401895501308183,1.3305505880361514,0.24694886419131987,0.24208273260829222,2.3791849392075575,2.3888239013022243,0.0048828125,0.00244140625
63,2025-11-10T06:38:41.175711,Emerging Markets - Low PPP,2,0.00963896209466691,PETROLEUM,Haiti,Chad,0.5108169780880584,0.004923745489103092,1.106361835893077,1.11128558138218,1.3305505880361514,1.3209116259414846,1.3356230510444178,1.3306993055553147,1.6954946261224595,1.7051335882171264,0.00390625,0.001953125
63,2025-11-10T06:38:41.175742,Developing Nations,1,0.00963896209466691,PETROLEUM,Haiti,Kenya,0.5031147612733775,0.004849504113181477,1.11128558138218,1.1161350854953616,1.3209116259414846,1.3112726638468177,3.6523014996415943,3.647451995528413,2.2647576064477297,2.2743965685423966,6.866455078125e-05,3.4332275390625e-05
63,2025-11-10T06:38:41.175762,Developing Nations,2,0.004819481047333455,PETROLEUM,Haiti,Kenya,0.5045403440772407,0.002431622625895362,1.1161350854953616,1.118566708121257,1.3112726638468177,1.3064531827994843,3.647451995528413,3.6450203729025175,2.2743965685423966,2.27921604958973,3.4332275390625e-05,1.71661376953125e-05
63,2025-11-10T06:38:41.175806,Developing Nations,3,0.004819481047333455,PETROLEUM,Haiti,Kenya,0.49192614189173006,0.002370828717535061,1.118566708121257,1.120937536838792,1.3064531827994843,1.3016337017521509,3.6450203729025175,3.6426495441849824,2.27921604958973,2.2840355306370634,1.71661376953125e-05,8.58306884765625e-06
63,2025-11-10T06:38:41.175856,Lower-Middle Income,1,0.012048702618333637,PETROLEUM,Haiti,India,0.5049452479665731,0.0060839351312899775,1.120937536838792,1.127021471970082,1.3016337017521509,1.2895849991338173,5.837317885415595,5.831233950284305,4.989283752965197,5.001332455583531,0.009765625,0.0048828125
63,2025-11-10T06:38:41.175881,Lower-Middle Income,2,0.006024351309166819,PETROLEUM,Haiti,India,0.49989164806793956,0.0030115229044796504,1.127021471970082,1.1300329948745615,1.2895849991338173,1.2835606478246504,5.831233950284305,5.828222427379825,5.001332455583531,5.007356806892697,0.0048828125,0.00244140625
63,2025-11-10T06:38:41.175903,Lower-Middle Income,3,0.0030121756545834094,PETROLEUM,Haiti,Vietnam,0.5098802370705683,0.001535848836857183,1.1300329948745615,1.1315688437114186,1.2835606478246504,1.280548472170067,8.097355412542374,8.095819563705517,3.2112120096811565,3.21422418533574,0.00244140625,0.001220703125
63,2025-11-10T06:38:41.175925,Lower-Middle Income,4,0.0030121756545834094,PETROLEUM,Haiti,South Africa,0.5038271172243255,0.0015176157766220548,1.1315688437114186,1.1330864594880408,1.280548472170067,1.2775362965154837,7.393455849178507,7.391938233401885,3.989499071342478,3.9925112469970614,0.0013427734375,0.00067138671875
63,2025-11-10T06:38:41.175947,Upper-Middle Income,1,0.00963896209466691,PETROLEUM,Haiti,Brazil,0.4926143474173862,0.004748291022045262,1.1330864594880408,1.137834750510086,1.2775362965154837,1.2678973344208169,15.964823214383271,15.960074923361226,14.094914427666783,14.10455338976145,9.313225746154785e-08,4.6566128730773926e-08
63,2025-11-10T06:38:41.175962,Upper-Middle Income,2,0.004819481047333455,PETROLEUM,Haiti,Brazil,0.48778896498147795,0.0023508896718266357,1.137834750510086,1.1401856401819128,1.2678973344208169,1.2630778533734834,15.960074923361226,15.9577240336894,14.10455338976145,14.109372870808784,4.6566128730773926e-08,2.3283064365386963e-08
63,2025-11-10T06:38:41.175977,Upper-Middle Income,3,0.004819481047333455,PETROLEUM,Haiti,Brazil,0.5100289363235109,0.0024580747922028023,1.1401856401819128,1.1426437149741155,1.2630778533734834,1.25825837232615,15.9577240336894,15.955265958897197,14.109372870808784,14.114192351856117,2.3283064365386963e-08,1.1641532182693481e-08
63,2025-11-10T06:38:41.176010,High-Income Nations,1,0.016868183665667093,PETROLEUM,Haiti,Japan,0.506529338234565,0.008544229909389451,1.1426437149741155,1.151187944883505,1.25825837232615,1.241390188660483,13.796338692942845,13.787794463033455,1.8105634296752995,1.8274316133409665,8.195638656616211e-07,4.0978193283081055e-07
63,2025-11-10T06:38:41.176032,High-Income Nations,2,0.008434091832833546,PETROLEUM,Haiti,Latvia,0.5034429819138434,0.004246084342056914,1.151187944883505,1.1554340292255618,1.241390188660483,1.2329560968276494,11.693791292672962,11.689545208330905,1.601099018441168,1.6095331102740016,3.814697265625e-05,1.9073486328125e-05
63,2025-11-10T06:38:41.176055,High-Income Nations,3,0.004217045916416773,PETROLEUM,Haiti,Japan,0.4974888179851964,0.0020979331883474797,1.1554340292255618,1.1575319624139093,1.2329560968276494,1.2287390509112326,13.787794463033455,13.785696529845108,1.8274316133409665,1.8316486592573833,4.0978193283081055e-07,2.0489096641540527e-07
63,2025-11-10T06:38:41.176077,High-Income Nations,4,0.0021085229582083866,PETROLEUM,Haiti,Chile,0.49890734354603833,0.0010519575878855806,1.1575319624139093,1.1585839200017949,1.2287390509112326,1.2266305279530243,11.554700135047318,11.553648177459433,2.171978806837318,2.1740873297955265,0.0029296875,0.00146484375
63,2025-11-10T06:38:41.176099,High-Income Nations,5,0.0010542614791041933,PETROLEUM,Haiti,Japan,0.494171305530477,0.0005209857714994109,1.1585839200017949,1.1591049057732943,1.2266305279530243,1.22557626647392,13.785696529845108,13.785175544073608,1.8316486592573833,1.8327029207364876,2.0489096641540527e-07,1.0244548320770264e-07
63,2025-11-10T06:38:41.176120,High-Income Nations,6,0.0010542614791041933,PETROLEUM,Haiti,Oman,0.5058591169276538,0.0005333077808304894,1.1591049057732943,1.1596382135541248,1.22557626647392,1.2245220049948158,11.423191110014189,11.422657802233358,5.201858552105547,5.202912813584651,2.86102294921875e-06,1.430511474609375e-06
63,2025-11-10T06:38:41.176155,Developed Economies - High PPP,1,0.014458443142000366,PETROLEUM,Haiti,Switzerland,0.49707314833543587,0.0071869038526230136,1.1596382135541248,1.1668251174067479,1.2245220049948158,1.2100635618528155,20.965159654511897,20.957972750659273,3.092077894327992,3.106536337469992,4.57763671875e-05,2.288818359375e-05
63,2025-11-10T06:38:41.176178,Developed Economies - High PPP,2,0.007229221571000183,PETROLEUM,Haiti,United States,0.500855382509958,0.0036207945351925362,1.1668251174067479,1.1704459119419404,1.2100635618528155,1.2028343402818154,22.963046396490252,22.95942560195506,150.2531432089974,150.2603724305684,0.029296875,0.0146484375
63,2025-11-10T06:38:41.176199,Developed Economies - High PPP,3,0.0036146107855000915,PETROLEUM,Haiti,France,0.5111823936727166,0.001847725393527155,1.1704459119419404,1.1722936373354675,1.2028343402818154,1.1992197294963152,16.190664551277962,16.188816825884434,1.4777105756046662,1.4813251863901664,0.0042724609375,0.00213623046875
63,2025-11-10T06:38:41.176221,Developed Economies - High PPP,4,0.0018073053927500457,PETROLEUM,Haiti,United States,0.5033261444466974,0.0009096640551706048,1.1722936373354675,1.1732033013906382,1.1992197294963152,1.197412424103565,22.95942560195506,22.95851593789989,150.2603724305684,150.26217973596115,0.0146484375,0.00732421875
63,2025-11-10T06:38:41.176242,Developed Economies - High PPP,5,0.0018073053927500457,PETROLEUM,Haiti,United States,0.5054663517703185,0.0009135320634081883,1.1732033013906382,1.1741168334540464,1.197412424103565,1.195605118710815,22.95851593789989,22.957602405836482,150.26217973596115,150.26398704135391,0.00732421875,0.003662109375
64,2025-11-10T06:38:42.184281,Emerging Markets - Low PPP,1,0.031798718715346,PETROLEUM,Oman,Chad,0.49566875200398935,0.015761631220961452,11.422657802233358,11.43841943345432,5.202912813584651,5.171114094869305,1.3306993055553147,1.3149376743343533,1.7051335882171264,1.7369323069324722,0.001953125,0.0009765625
64,2025-11-10T06:38:42.184342,Emerging Markets - Low PPP,2,0.015899359357673,PETROLEUM,Oman,Somalia,0.5058667569519629,0.008042957355879884,11.43841943345432,11.446462390810199,5.171114094869305,5.155214735511632,0.7089873273434931,0.7009443699876132,0.7191331970262481,0.7350325563839211,0.0003662109375,0.00018310546875
64,2025-11-10T06:38:42.184385,Emerging Markets - Low PPP,3,0.015899359357673,PETROLEUM,Oman,Somalia,0.5048002613522695,0.008026000759086983,11.446462390810199,11.454488391569285,5.155214735511632,5.139315376153959,0.7009443699876132,0.6929183692285262,0.7350325563839211,0.750931915741594,0.00018310546875,9.1552734375e-05
64,2025-11-10T06:38:42.184430,Developing Nations,1,0.031798718715346,PETROLEUM,Oman,Bangladesh,0.48952202239774995,0.015566173095193356,11.454488391569285,11.470054564664478,5.139315376153959,5.107516657438613,6.456153763812366,6.440587590717173,1.5990648766076065,1.6308635953229524,0.0029296875,0.00146484375
64,2025-11-10T06:38:42.184465,Developing Nations,2,0.015899359357673,PETROLEUM,Oman,Pakistan,0.5057018762014241,0.008040335857575907,11.470054564664478,11.478094900522054,5.107516657438613,5.091617298080941,3.7095523351986444,3.7015119993410686,1.4370318281792407,1.4529311875369137,0.0002288818359375,0.00011444091796875
64,2025-11-10T06:38:42.184499,Developing Nations,3,0.015899359357673,PETROLEUM,Oman,Pakistan,0.5054289861163856,0.008035997080048733,11.478094900522054,11.486130897602102,5.091617298080941,5.075717938723268,3.7015119993410686,3.69347600226102,1.4529311875369137,1.4688305468945868,0.00011444091796875,5.7220458984375e-05
64,2025-11-10T06:38:42.184552,Lower-Middle Income,1,0.0397483983941825,PETROLEUM,Oman,India,0.5053274206623057,0.02008595563598998,11.486130897602102,11.506216853238092,5.075717938723268,5.035969540329085,5.828222427379825,5.808136471743835,5.007356806892697,5.04710520528688,0.00244140625,0.001220703125
64,2025-11-10T06:38:42.184596,Lower-Middle Income,2,0.01987419919709125,PETROLEUM,Oman,Vietnam,0.5079617379094602,0.01009533276371327,11.506216853238092,11.516312186001805,5.035969540329085,5.016095341131994,8.095819563705517,8.085724230941803,3.21422418533574,3.2340983845328313,0.001220703125,0.0006103515625
64,2025-11-10T06:38:42.184639,Lower-Middle Income,3,0.009937099598545626,PETROLEUM,Oman,Sri Lanka,0.5039757141854305,0.005008056867108787,11.516312186001805,11.521320242868914,5.016095341131994,5.0061582415334485,7.929013461005852,7.924005404138743,1.1621280484135361,1.1720651480120818,0.02734375,0.013671875
64,2025-11-10T06:38:42.184684,Lower-Middle Income,4,0.009937099598545626,PETROLEUM,Oman,India,0.508651176073975,0.005054517397564458,11.521320242868914,11.526374760266478,5.0061582415334485,4.996221141934903,5.808136471743835,5.803081954346271,5.04710520528688,5.057042304885425,0.001220703125,0.0006103515625
64,2025-11-10T06:38:42.184720,Upper-Middle Income,1,0.031798718715346,PETROLEUM,Oman,Brazil,0.4879578013732684,0.015516432870827237,11.526374760266478,11.541891193137305,4.996221141934903,4.964422423219557,15.955265958897197,15.93974952602637,14.114192351856117,14.145991070571462,1.1641532182693481e-08,5.820766091346741e-09
64,2025-11-10T06:38:42.184751,Upper-Middle Income,2,0.015899359357673,PETROLEUM,Oman,Azerbaijan,0.48757464511199267,0.007752124496325453,11.541891193137305,11.549643317633631,4.964422423219557,4.9485230638618845,18.390125901522214,18.38237377702589,7.693758880807774,7.709658240165447,9.5367431640625e-06,4.76837158203125e-06
64,2025-11-10T06:38:42.184780,Upper-Middle Income,3,0.015899359357673,PETROLEUM,Oman,Azerbaijan,0.4865026453034626,0.007735080386138277,11.549643317633631,11.55737839801977,4.9485230638618845,4.932623704504212,18.38237377702589,18.374638696639753,7.709658240165447,7.725557599523119,4.76837158203125e-06,2.384185791015625e-06
64,2025-11-10T06:38:42.184829,High-Income Nations,1,0.05564775775185551,PETROLEUM,Oman,Japan,0.5064352988484742,0.02818198882730844,11.55737839801977,11.585560386847078,4.932623704504212,4.876975946752356,13.785175544073608,13.7569935552463,1.8327029207364876,1.888350678488343,1.0244548320770264e-07,5.122274160385132e-08
64,2025-11-10T06:38:42.184880,High-Income Nations,2,0.027823878875927754,PETROLEUM,Oman,Chile,0.5095500835330941,0.014177659805443677,11.585560386847078,11.599738046652522,4.876975946752356,4.849152067876428,11.553648177459433,11.539470517653989,2.1740873297955265,2.2019112086714543,0.00146484375,0.000732421875
64,2025-11-10T06:38:42.184928,High-Income Nations,3,0.013911939437963877,PETROLEUM,Oman,Slovakia,0.5032922837171282,0.0070017717706672205,11.599738046652522,11.60673981842319,4.849152067876428,4.835240128438464,11.894771614553646,11.887769842782978,3.705557157436368,3.7194690968743322,3.0517578125e-05,1.52587890625e-05
64,2025-11-10T06:38:42.184967,High-Income Nations,4,0.0069559697189819384,PETROLEUM,Oman,Slovakia,0.4904102006473914,0.003411278505583111,11.60673981842319,11.610151096928773,4.835240128438464,4.828284158719482,11.887769842782978,11.884358564277395,3.7194690968743322,3.7264250665933143,1.52587890625e-05,7.62939453125e-06
64,2025-11-10T06:38:42.185007,High-Income Nations,5,0.0069559697189819384,PETROLEUM,Oman,Slovakia,0.4950489326212889,0.0034435453847280156,11.610151096928773,11.613594642313501,4.828284158719482,4.8213281890005,11.884358564277395,11.880915018892667,3.7264250665933143,3.7333810363122963,7.62939453125e-06,3.814697265625e-06
64,2025-11-10T06:38:42.185060,Developed Economies - High PPP,1,0.04769807807301901,PETROLEUM,Oman,United States,0.5077711388847407,0.02421970742575014,11.613594642313501,11.637814349739251,4.8213281890005,4.773630110927481,22.957602405836482,22.933382698410732,150.26398704135391,150.31168511942693,0.003662109375,0.0018310546875
64,2025-11-10T06:38:42.185104,Developed Economies - High PPP,2,0.023849039036509506,PETROLEUM,Oman,Germany,0.4995646873929031,0.011914137730895015,11.637814349739251,11.649728487470146,4.773630110927481,4.749781071890972,18.85769421399144,18.845780076260546,2.7583434616301346,2.782192500666644,1.0728836059570312e-05,5.364418029785156e-06
64,2025-11-10T06:38:42.185149,Developed Economies - High PPP,3,0.011924519518254753,PETROLEUM,Oman,France,0.5132172969622265,0.006119869674732016,11.649728487470146,11.655848357144878,4.749781071890972,4.737856552372717,16.188816825884434,16.182696956209703,1.4813251863901664,1.493249705908421,0.00213623046875,0.001068115234375
64,2025-11-10T06:38:42.185192,Developed Economies - High PPP,4,0.0059622597591273765,PETROLEUM,Oman,Switzerland,0.5095188972324187,0.003037884017483807,11.655848357144878,11.658886241162362,4.737856552372717,4.73189429261359,20.957972750659273,20.95493486664179,3.106536337469992,3.1124985972291195,2.288818359375e-05,1.1444091796875e-05
64,2025-11-10T06:38:42.185236,Developed Economies - High PPP,5,0.0059622597591273765,PETROLEUM,Oman,Australia,0.49798468088307557,0.0029691140234910495,11.658886241162362,11.661855355185853,4.73189429261359,4.7259320328544625,19.1211421096883,19.11817299566481,4.07589524884888,4.081857508608008,0.0010986328125,0.00054931640625
65,2025-11-10T06:38:43.195661,Emerging Markets - Low PPP,1,0.05108301199382526,PETROLEUM,Azerbaijan,Chad,0.50489725863586,0.02579167271854513,18.374638696639753,18.400430369358297,7.725557599523119,7.674474587529294,1.3149376743343533,1.289146001615808,1.7369323069324722,1.7880153189262975,0.0009765625,0.00048828125
65,2025-11-10T06:38:43.195729,Emerging Markets - Low PPP,2,0.02554150599691263,PETROLEUM,Azerbaijan,Somalia,0.5071005127473933,0.012952110787375017,18.400430369358297,18.41338248014567,7.674474587529294,7.648933081532381,0.6929183692285262,0.6799662584411512,0.750931915741594,0.7764734217385066,9.1552734375e-05,4.57763671875e-05
65,2025-11-10T06:38:43.195772,Emerging Markets - Low PPP,3,0.02554150599691263,PETROLEUM,Azerbaijan,Mozambique,0.5038682998925883,0.012869555203360717,18.41338248014567,18.42625203534903,7.648933081532381,7.623391575535469,0.24208273260829222,0.2292131774049315,2.3888239013022243,2.414365407299137,0.00244140625,0.001220703125
65,2025-11-10T06:38:43.195852,Developing Nations,1,0.05108301199382526,PETROLEUM,Azerbaijan,Pakistan,0.48840197652337963,0.024949044024551767,18.42625203534903,18.451201079373583,7.623391575535469,7.572308563541643,3.69347600226102,3.668526958236468,1.4688305468945868,1.519913558888412,5.7220458984375e-05,2.86102294921875e-05
65,2025-11-10T06:38:43.195899,Developing Nations,2,0.02554150599691263,PETROLEUM,Azerbaijan,Bangladesh,0.5001942462750937,0.012775714340856498,18.451201079373583,18.46397679371444,7.572308563541643,7.546767057544731,6.440587590717173,6.427811876376317,1.6308635953229524,1.656405101319865,0.00146484375,0.000732421875
65,2025-11-10T06:38:43.195936,Developing Nations,3,0.02554150599691263,PETROLEUM,Azerbaijan,Kenya,0.5058119378919969,0.012919198644978437,18.46397679371444,18.47689599235942,7.546767057544731,7.521225551547818,3.6426495441849824,3.629730345540004,2.2840355306370634,2.3095770366339763,8.58306884765625e-06,4.291534423828125e-06
65,2025-11-10T06:38:43.195998,Lower-Middle Income,1,0.06385376499228157,PETROLEUM,Azerbaijan,India,0.5083129683083525,0.03245769682089061,18.47689599235942,18.509353689180312,7.521225551547818,7.4573717865555365,5.803081954346271,5.77062425752538,5.057042304885425,5.120896069877707,0.0006103515625,0.00030517578125
65,2025-11-10T06:38:43.196044,Lower-Middle Income,2,0.031926882496140785,PETROLEUM,Azerbaijan,Sri Lanka,0.5062174795945811,0.016161945988508737,18.509353689180312,18.52551563516882,7.4573717865555365,7.425444904059396,7.924005404138743,7.907843458150234,1.1720651480120818,1.2039920305082226,0.013671875,0.0068359375
65,2025-11-10T06:38:43.196088,Lower-Middle Income,3,0.015963441248070392,PETROLEUM,Azerbaijan,India,0.5115923472616049,0.008166774378473055,18.52551563516882,18.533682409547293,7.425444904059396,7.409481462811326,5.77062425752538,5.762457483146907,5.120896069877707,5.1368595111257775,0.00030517578125,0.000152587890625
65,2025-11-10T06:38:43.196133,Lower-Middle Income,4,0.015963441248070392,PETROLEUM,Azerbaijan,Vietnam,0.5061476183993912,0.008079857769169434,18.533682409547293,18.54176226731646,7.409481462811326,7.393518021563255,8.085724230941803,8.077644373172634,3.2340983845328313,3.2500618257809015,0.0006103515625,0.00030517578125
65,2025-11-10T06:38:43.196165,Upper-Middle Income,1,0.05108301199382526,PETROLEUM,Azerbaijan,Brazil,0.5,0.02554150599691263,18.54176226731646,18.567303773313373,7.393518021563255,7.34243500956943,15.93974952602637,15.914208020029458,14.145991070571462,14.197074082565287,5.820766091346741e-09,2.9103830456733704e-09
65,2025-11-10T06:38:43.196191,Upper-Middle Income,2,0.05108301199382526,PETROLEUM,Azerbaijan,Brazil,0.5,0.02554150599691263,18.567303773313373,18.592845279310286,7.34243500956943,7.291351997575604,15.914208020029458,15.888666514032545,14.197074082565287,14.248157094559112,2.9103830456733704e-09,1.4551915228366852e-09
65,2025-11-10T06:38:43.196253,High-Income Nations,1,0.08939527098919421,PETROLEUM,Azerbaijan,Slovakia,0.49956462664617285,0.04465871517565025,18.592845279310286,18.637503994485936,7.291351997575604,7.20195672658641,11.880915018892667,11.836256303717017,3.7333810363122963,3.8227763073014907,3.814697265625e-06,1.9073486328125e-06
65,2025-11-10T06:38:43.196299,High-Income Nations,2,0.044697635494597106,PETROLEUM,Azerbaijan,Slovakia,0.5015557546649785,0.02241835630223278,18.637503994485936,18.659922350788168,7.20195672658641,7.157259091091813,11.836256303717017,11.813837947414784,3.8227763073014907,3.867473942796088,1.9073486328125e-06,9.5367431640625e-07
65,2025-11-10T06:38:43.196345,High-Income Nations,3,0.022348817747298553,PETROLEUM,Azerbaijan,Latvia,0.511159740810941,0.011423815887140086,18.659922350788168,18.67134616667531,7.157259091091813,7.134910273344515,11.689545208330905,11.678121392443765,1.6095331102740016,1.6318819280213002,1.9073486328125e-05,9.5367431640625e-06
65,2025-11-10T06:38:43.196390,High-Income Nations,4,0.011174408873649276,PETROLEUM,Azerbaijan,Slovakia,0.49516757494987007,0.0055332049434632215,18.67134616667531,18.676879371618774,7.134910273344515,7.1237358644708655,11.813837947414784,11.808304742471321,3.867473942796088,3.878648351669737,9.5367431640625e-07,4.76837158203125e-07
65,2025-11-10T06:38:43.196436,High-Income Nations,5,0.005587204436824638,PETROLEUM,Azerbaijan,Latvia,0.5098524451338415,0.00284864984357769,18.676879371618774,18.679728021462353,7.1237358644708655,7.1181486600340405,11.678121392443765,11.675272742600187,1.6318819280213002,1.6374691324581248,9.5367431640625e-06,4.76837158203125e-06
